idMiembroActivo,carnet,tipo
52284,201904138,Estudiante
52285,200309865,Profesor visitante
52286,201578444,Estudiante
52287,201120652,Profesor visitante
52288,200084225,Profesor titular
52289,201928448,Estudiante
52290,202010695,Estudiante
52291,201031638,Empleado
52292,200174740,Empleado
52293,201279915,Empleado
52294,200190883,Estudiante
52295,200115782,Profesor visitante
52296,200822334,Empleado
52297,200568804,Profesor visitante
52298,201172061,Empleado
52299,201831937,Profesor visitante
52300,200074031,Profesor visitante
52301,202172192,Profesor titular
52302,201688477,Estudiante
52303,200767638,Profesor titular
52304,201279068,Profesor visitante
52305,200516304,Empleado
52306,202188771,Estudiante
52307,200568437,Empleado
52308,201652578,Estudiante
52309,201594386,Profesor titular
52310,202180475,Profesor visitante
52311,201573774,Profesor titular
52312,201936124,Profesor visitante
52313,201208750,Profesor titular
52314,200563164,Estudiante
52315,202244026,Profesor titular
52316,201635443,Profesor titular
52317,201983949,Profesor visitante
52318,201040049,Profesor visitante
52319,200191743,Profesor visitante
52320,201435561,Estudiante
52321,200959943,Profesor titular
52322,201270565,Empleado
52323,200550520,Profesor titular
52324,201541803,Estudiante
52325,201458377,Profesor titular
52326,200622213,Empleado
52327,201512124,Profesor titular
52328,201904209,Profesor titular
52329,200821876,Estudiante
52330,200363381,Profesor visitante
52331,201287365,Profesor titular
52332,200853245,Profesor titular
52333,202252913,Empleado
52334,202012156,Profesor titular
52335,200204814,Estudiante
52336,201670791,Profesor titular
52337,200194338,Profesor visitante
52338,202302551,Empleado
52339,201052582,Profesor visitante
52340,200532699,Estudiante
52341,201225104,Empleado
52342,201333856,Empleado
52343,201232644,Profesor visitante
52344,201073396,Empleado
52345,200933749,Profesor visitante
52346,200848211,Profesor titular
52347,200875028,Estudiante
52348,201427404,Estudiante
52349,201178328,Empleado
52350,201236175,Profesor titular
52351,200036341,Profesor visitante
52352,200244125,Estudiante
52353,200640875,Empleado
52354,201600997,Profesor titular
52355,201827273,Profesor visitante
52356,201347049,Estudiante
52357,201291226,Profesor visitante
52358,200296011,Empleado
52359,200140784,Profesor titular
52360,201664678,Profesor titular
52361,201244262,Estudiante
52362,200947938,Profesor visitante
52363,202210662,Profesor visitante
52364,201976848,Estudiante
52365,200948508,Estudiante
52366,200018533,Empleado
52367,200340416,Empleado
52368,200516303,Profesor visitante
52369,200916673,Empleado
52370,201820723,Empleado
52371,201086590,Empleado
52372,201224027,Empleado
52373,200080169,Profesor titular
52374,200159396,Empleado
52375,201825175,Empleado
52376,201272529,Profesor visitante
52377,201538207,Empleado
52378,200402024,Profesor visitante
52379,201040795,Empleado
52380,200226928,Estudiante
52381,200594510,Empleado
52382,201194411,Empleado
52383,202196435,Estudiante
52384,200867804,Estudiante
52385,201938735,Empleado
52386,201069004,Empleado
52387,200266454,Estudiante
52388,200739887,Profesor titular
52389,202076272,Empleado
52390,200753231,Profesor visitante
52391,200731112,Profesor titular
52392,201838487,Profesor titular
52393,200318683,Estudiante
52394,201461227,Estudiante
52395,201650162,Estudiante
52396,201368552,Profesor visitante
52397,200974226,Profesor visitante
52398,201012244,Profesor titular
52399,201054934,Profesor titular
52400,200620191,Estudiante
52401,200828655,Estudiante
52402,201861658,Profesor titular
52403,201340814,Profesor visitante
52404,200635312,Profesor titular
52405,200796177,Empleado
52406,201169118,Estudiante
52407,202232700,Profesor visitante
52408,200122334,Profesor titular
52409,200524230,Empleado
52410,202289052,Profesor visitante
52411,200060331,Empleado
52412,200863422,Estudiante
52413,200799986,Profesor visitante
52414,201252211,Estudiante
52415,201470920,Profesor titular
52416,201798400,Estudiante
52417,202292347,Profesor visitante
52418,200285234,Profesor titular
52419,200177831,Empleado
52420,200165496,Estudiante
52421,201330629,Profesor titular
52422,200016675,Empleado
52423,200924444,Estudiante
52424,200705230,Profesor titular
52425,200587774,Profesor visitante
52426,200144115,Estudiante
52427,200756075,Profesor titular
52428,200953732,Profesor titular
52429,202032264,Profesor visitante
52430,201003024,Empleado
52431,200078086,Estudiante
52432,201587596,Empleado
52433,200145673,Profesor titular
52434,200138766,Estudiante
52435,201128460,Empleado
52436,200796856,Profesor visitante
52437,200224582,Profesor titular
52438,201322949,Profesor visitante
52439,201435655,Profesor visitante
52440,201014420,Profesor visitante
52441,201315958,Estudiante
52442,200621456,Empleado
52443,200519894,Profesor titular
52444,201413935,Estudiante
52445,202175875,Estudiante
52446,200045334,Profesor titular
52447,200131843,Estudiante
52448,201035795,Empleado
52449,200557446,Empleado
52450,201767717,Profesor visitante
52451,201567324,Estudiante
52452,202074694,Profesor visitante
52453,201630732,Profesor titular
52454,201473840,Empleado
52455,202178959,Profesor visitante
52456,202159051,Estudiante
52457,200911408,Empleado
52458,200806500,Profesor visitante
52459,200789230,Profesor titular
52460,201138313,Empleado
52461,201330667,Profesor titular
52462,201729922,Estudiante
52463,200178713,Profesor titular
52464,201751046,Empleado
52465,201042912,Profesor titular
52466,201574923,Estudiante
52467,200912764,Profesor titular
52468,200919489,Empleado
52469,202054752,Profesor titular
52470,202218769,Estudiante
52471,201148074,Profesor visitante
52472,200837390,Profesor visitante
52473,201699978,Empleado
52474,200009474,Empleado
52475,200143669,Empleado
52476,201712727,Estudiante
52477,200676235,Estudiante
52478,200747844,Profesor visitante
52479,201776988,Estudiante
52480,200081591,Profesor titular
52481,201301908,Estudiante
52482,200285807,Profesor titular
52483,201817573,Estudiante
52484,200341720,Estudiante
52485,201904525,Empleado
52486,201721152,Profesor visitante
52487,201611691,Profesor visitante
52488,201959846,Profesor titular
52489,201546739,Profesor titular
52490,200627588,Profesor titular
52491,200969395,Profesor titular
52492,201823386,Profesor visitante
52493,202271435,Profesor titular
52494,200087770,Profesor visitante
52495,200777071,Profesor visitante
52496,201825239,Estudiante
52497,201275937,Estudiante
52498,201586803,Estudiante
52499,202142940,Estudiante
52500,200763439,Estudiante
52501,201119202,Profesor titular
52502,202044647,Estudiante
52503,201572388,Profesor titular
52504,200284160,Profesor visitante
52505,200696402,Estudiante
52506,201007716,Profesor visitante
52507,201466155,Estudiante
52508,201874006,Profesor titular
52509,200606617,Profesor titular
52510,201523057,Profesor visitante
52511,201978023,Profesor titular
52512,201750755,Profesor visitante
52513,200268556,Profesor titular
52514,200014198,Profesor titular
52515,201712739,Empleado
52516,202003533,Empleado
52517,201378275,Empleado
52518,201557810,Profesor visitante
52519,200608488,Empleado
52520,200865578,Estudiante
52521,200422023,Estudiante
52522,200648769,Estudiante
52523,201837331,Profesor visitante
52524,201412611,Estudiante
52525,201084511,Empleado
52526,201506617,Profesor visitante
52527,200740301,Estudiante
52528,200113627,Estudiante
52529,201860703,Estudiante
52530,200532583,Profesor visitante
52531,200382936,Empleado
52532,201479005,Empleado
52533,201913358,Estudiante
52534,200220303,Empleado
52535,202116788,Profesor titular
52536,201695336,Profesor titular
52537,200870273,Profesor visitante
52538,200100409,Profesor visitante
52539,201262662,Profesor titular
52540,201165063,Empleado
52541,200127472,Profesor visitante
52542,202153531,Profesor visitante
52543,200086275,Profesor titular
52544,200260085,Estudiante
52545,200575472,Empleado
52546,200531162,Profesor visitante
52547,201192241,Profesor visitante
52548,200180023,Estudiante
52549,200645015,Profesor titular
52550,202264933,Profesor titular
52551,201870872,Profesor titular
52552,201450352,Empleado
52553,201832310,Profesor visitante
52554,200404959,Profesor visitante
52555,200187523,Profesor visitante
52556,202245858,Empleado
52557,201580228,Profesor titular
52558,201077777,Profesor titular
52559,201495525,Profesor visitante
52560,201980540,Profesor titular
52561,200811927,Empleado
52562,201001646,Estudiante
52563,200821700,Estudiante
52564,201084532,Empleado
52565,201252323,Estudiante
52566,200746182,Profesor visitante
52567,201601802,Profesor titular
52568,201010500,Profesor titular
52569,200785000,Empleado
52570,201379966,Estudiante
52571,202023905,Empleado
52572,201409181,Profesor titular
52573,201436700,Empleado
52574,200793647,Empleado
52575,200243817,Empleado
52576,202141898,Profesor visitante
52577,200942019,Empleado
52578,202319926,Estudiante
52579,201024895,Profesor titular
52580,202127432,Empleado
52581,200003177,Empleado
52582,201906125,Profesor titular
52583,201879016,Estudiante
52584,200188571,Empleado
52585,200819802,Profesor visitante
52586,201386024,Profesor visitante
52587,200395439,Profesor visitante
52588,202123118,Estudiante
52589,200579602,Empleado
52590,200723721,Empleado
52591,200686432,Estudiante
52592,202268679,Profesor visitante
52593,202025370,Profesor titular
52594,200558043,Empleado
52595,200701909,Empleado
52596,200906236,Profesor titular
52597,202173097,Estudiante
52598,201206646,Empleado
52599,200691378,Profesor titular
52600,201853018,Empleado
52601,201400515,Profesor visitante
52602,201907989,Empleado
52603,200397860,Estudiante
52604,202273954,Estudiante
52605,201949882,Empleado
52606,200527318,Empleado
52607,200029664,Profesor titular
52608,201456054,Profesor titular
52609,201338550,Empleado
52610,202265673,Profesor visitante
52611,200220539,Profesor titular
52612,201369220,Profesor visitante
52613,200240602,Empleado
52614,201804231,Estudiante
52615,200854059,Profesor titular
52616,201815778,Profesor titular
52617,201909372,Profesor visitante
52618,200990730,Profesor visitante
52619,201543709,Profesor visitante
52620,201293582,Estudiante
52621,201894238,Estudiante
52622,202109874,Estudiante
52623,201426720,Estudiante
52624,201337898,Profesor titular
52625,200692559,Empleado
52626,201495228,Estudiante
52627,200896050,Estudiante
52628,201450015,Estudiante
52629,202316911,Estudiante
52630,200620316,Estudiante
52631,201163227,Empleado
52632,200286397,Profesor titular
52633,202119640,Profesor titular
52634,200069253,Profesor visitante
52635,200356934,Profesor visitante
52636,200407866,Profesor titular
52637,201637302,Estudiante
52638,200471572,Profesor visitante
52639,200210343,Profesor visitante
52640,201675235,Profesor titular
52641,201808262,Estudiante
52642,200559611,Profesor visitante
52643,200386056,Empleado
52644,201473782,Profesor visitante
52645,200476683,Estudiante
52646,201347745,Estudiante
52647,201658111,Profesor titular
52648,201455982,Profesor visitante
52649,201090969,Estudiante
52650,201140926,Empleado
52651,201475580,Profesor visitante
52652,201319324,Profesor titular
52653,200887935,Estudiante
52654,200537623,Estudiante
52655,201854394,Profesor titular
52656,200159920,Profesor visitante
52657,200008882,Empleado
52658,200996951,Empleado
52659,202197375,Empleado
52660,201515479,Empleado
52661,201052509,Empleado
52662,200947571,Estudiante
52663,200043606,Empleado
52664,201316946,Profesor titular
52665,202109860,Profesor visitante
52666,202166136,Profesor visitante
52667,200932271,Profesor visitante
52668,201911069,Profesor visitante
52669,202254996,Estudiante
52670,201319626,Empleado
52671,201697164,Profesor visitante
52672,200795086,Empleado
52673,201026267,Profesor titular
52674,201461278,Estudiante
52675,200582409,Empleado
52676,201885669,Estudiante
52677,201980279,Profesor visitante
52678,200234672,Profesor visitante
52679,200139441,Profesor titular
52680,202062681,Profesor visitante
52681,201800593,Empleado
52682,200071333,Estudiante
52683,200803335,Estudiante
52684,200693967,Empleado
52685,200767608,Estudiante
52686,200732719,Profesor titular
52687,201891045,Profesor titular
52688,201457628,Profesor visitante
52689,201805326,Profesor visitante
52690,202034812,Profesor titular
52691,200741266,Empleado
52692,201955505,Profesor visitante
52693,200232754,Estudiante
52694,201330677,Profesor titular
52695,201259200,Profesor titular
52696,201901054,Profesor titular
52697,201011125,Estudiante
52698,200345956,Estudiante
52699,200415344,Profesor titular
52700,201622808,Profesor titular
52701,201677913,Profesor titular
52702,200745990,Empleado
52703,200401685,Profesor titular
52704,201684348,Estudiante
52705,202108744,Estudiante
52706,201449034,Estudiante
52707,201917369,Empleado
52708,202060828,Profesor visitante
52709,200358298,Profesor visitante
52710,201091975,Profesor titular
52711,200872972,Profesor visitante
52712,201173275,Profesor titular
52713,201803728,Profesor visitante
52714,201526713,Profesor titular
52715,200582326,Profesor titular
52716,200100471,Estudiante
52717,200584590,Profesor visitante
52718,201897197,Empleado
52719,201950511,Profesor visitante
52720,200420530,Empleado
52721,201487135,Empleado
52722,202236467,Profesor visitante
52723,200755136,Empleado
52724,200910032,Profesor titular
52725,202188141,Profesor visitante
52726,200684597,Profesor visitante
52727,201102532,Profesor visitante
52728,201843522,Estudiante
52729,201559983,Profesor titular
52730,201906235,Profesor titular
52731,201880886,Profesor visitante
52732,201200548,Empleado
52733,200455634,Profesor titular
52734,200438198,Empleado
52735,201671374,Profesor visitante
52736,200860228,Profesor titular
52737,200199911,Profesor titular
52738,200128199,Estudiante
52739,200772971,Profesor visitante
52740,200722458,Estudiante
52741,201363250,Estudiante
52742,200056644,Empleado
52743,201156373,Profesor titular
52744,200822672,Empleado
52745,200028998,Profesor visitante
52746,200074296,Profesor visitante
52747,200846999,Profesor titular
52748,201213267,Estudiante
52749,201434515,Profesor visitante
52750,200992052,Empleado
52751,200588272,Profesor titular
52752,200050627,Empleado
52753,201437083,Empleado
52754,201029589,Estudiante
52755,201280355,Profesor visitante
52756,201211049,Profesor titular
52757,202253583,Empleado
52758,201686827,Profesor visitante
52759,201942051,Estudiante
52760,200806467,Empleado
52761,200557636,Profesor titular
52762,201665030,Empleado
52763,201261260,Estudiante
52764,200569343,Profesor visitante
52765,200419520,Profesor visitante
52766,201823807,Profesor titular
52767,202248748,Empleado
52768,200913323,Estudiante
52769,200056950,Estudiante
52770,200464907,Empleado
52771,201373565,Profesor titular
52772,201612188,Empleado
52773,201784326,Empleado
52774,200562435,Profesor titular
52775,200747548,Profesor titular
52776,201795861,Profesor titular
52777,202099163,Profesor titular
52778,201317364,Empleado
52779,201408367,Profesor titular
52780,200478476,Profesor visitante
52781,200705594,Profesor visitante
52782,201293169,Profesor titular
52783,201143351,Profesor visitante
52784,200877680,Empleado
52785,201349225,Empleado
52786,201162008,Profesor titular
52787,200940474,Profesor visitante
52788,200714188,Estudiante
52789,200655459,Profesor visitante
52790,201820890,Profesor visitante
52791,202136281,Empleado
52792,200743751,Empleado
52793,200005153,Profesor visitante
52794,200683387,Estudiante
52795,200681212,Estudiante
52796,202228881,Profesor titular
52797,201097685,Empleado
52798,201744483,Profesor visitante
52799,201904613,Estudiante
52800,202225610,Empleado
52801,200856656,Profesor titular
52802,200279902,Empleado
52803,201851885,Profesor titular
52804,200473179,Empleado
52805,201328138,Empleado
52806,201641079,Empleado
52807,200597348,Estudiante
52808,201288480,Estudiante
52809,200253888,Estudiante
52810,200457014,Estudiante
52811,201159331,Empleado
52812,201908193,Empleado
52813,201286576,Empleado
52814,202141409,Empleado
52815,201501562,Estudiante
52816,200876651,Estudiante
52817,200549114,Profesor titular
52818,202142550,Profesor visitante
52819,200714348,Profesor visitante
52820,200185634,Estudiante
52821,202261922,Empleado
52822,202056999,Empleado
52823,200987537,Estudiante
52824,201665153,Empleado
52825,200459189,Estudiante
52826,200595701,Profesor titular
52827,202292126,Profesor titular
52828,200603160,Empleado
52829,202034396,Estudiante
52830,202161961,Profesor titular
52831,200275087,Empleado
52832,201717581,Profesor visitante
52833,200193118,Empleado
52834,200886032,Empleado
52835,201369086,Profesor titular
52836,200996269,Estudiante
52837,201130015,Empleado
52838,200890493,Profesor visitante
52839,202064813,Profesor titular
52840,202278314,Estudiante
52841,200308362,Estudiante
52842,201505694,Profesor visitante
52843,200726425,Estudiante
52844,200789086,Estudiante
52845,200374061,Empleado
52846,202211397,Profesor titular
52847,201470140,Estudiante
52848,202048876,Profesor titular
52849,201727818,Estudiante
52850,200084185,Estudiante
52851,201264990,Profesor titular
52852,201687672,Profesor visitante
52853,201367197,Empleado
52854,202199309,Profesor titular
52855,200753121,Profesor visitante
52856,200252433,Profesor visitante
52857,202244415,Profesor titular
52858,202275824,Empleado
52859,201973993,Empleado
52860,202152000,Estudiante
52861,201329942,Empleado
52862,200282228,Estudiante
52863,200659708,Profesor titular
52864,201957328,Estudiante
52865,200261067,Profesor visitante
52866,201664871,Estudiante
52867,202240025,Profesor visitante
52868,202103032,Empleado
52869,200510404,Profesor visitante
52870,201645921,Estudiante
52871,200348721,Estudiante
52872,200225331,Estudiante
52873,200025814,Profesor visitante
52874,201113576,Estudiante
52875,200843236,Estudiante
52876,201953969,Profesor visitante
52877,200364258,Estudiante
52878,200300433,Estudiante
52879,201476443,Estudiante
52880,200607315,Empleado
52881,201750848,Profesor visitante
52882,200378694,Profesor titular
52883,201753650,Estudiante
52884,200365131,Profesor titular
52885,200408598,Empleado
52886,200496467,Estudiante
52887,201005063,Profesor titular
52888,200453917,Profesor titular
52889,200908058,Profesor visitante
52890,200392218,Profesor titular
52891,200135691,Empleado
52892,201693548,Empleado
52893,201326510,Profesor titular
52894,200455858,Profesor visitante
52895,201059838,Profesor titular
52896,202318740,Estudiante
52897,200171536,Empleado
52898,200772354,Profesor visitante
52899,201937911,Profesor visitante
52900,201519461,Empleado
52901,201611531,Profesor visitante
52902,200711057,Profesor titular
52903,202226807,Profesor titular
52904,202209464,Empleado
52905,202173984,Profesor titular
52906,202206592,Profesor visitante
52907,200645670,Estudiante
52908,200112351,Empleado
52909,201190116,Profesor titular
52910,200173223,Profesor titular
52911,201419255,Estudiante
52912,202084685,Profesor visitante
52913,201320173,Estudiante
52914,201079321,Profesor visitante
52915,202197696,Estudiante
52916,201804934,Profesor visitante
52917,201191124,Estudiante
52918,201321252,Profesor titular
52919,201885649,Empleado
52920,200256777,Estudiante
52921,201285187,Estudiante
52922,201546052,Profesor visitante
52923,202230669,Estudiante
52924,201627361,Estudiante
52925,201936892,Profesor titular
52926,201852748,Profesor titular
52927,201476768,Profesor titular
52928,201900405,Estudiante
52929,200374473,Profesor visitante
52930,200169049,Profesor titular
52931,201308350,Profesor titular
52932,201366773,Profesor titular
52933,200238905,Profesor titular
52934,201208589,Estudiante
52935,200834644,Profesor visitante
52936,201011480,Profesor titular
52937,200925828,Empleado
52938,202008311,Estudiante
52939,201484048,Profesor titular
52940,201149993,Profesor visitante
52941,200233385,Profesor visitante
52942,201869993,Profesor visitante
52943,200962825,Profesor titular
52944,200619055,Empleado
52945,201510086,Profesor titular
52946,201723865,Estudiante
52947,200106521,Empleado
52948,201130711,Empleado
52949,200853705,Estudiante
52950,201712998,Profesor titular
52951,201850598,Profesor visitante
52952,201423314,Estudiante
52953,200418421,Profesor titular
52954,201078131,Estudiante
52955,200058403,Profesor titular
52956,201004226,Profesor titular
52957,201336981,Empleado
52958,201604193,Profesor titular
52959,200351422,Profesor visitante
52960,201331041,Empleado
52961,201308396,Profesor visitante
52962,200740523,Estudiante
52963,202067820,Profesor visitante
52964,200577860,Profesor titular
52965,200114008,Empleado
52966,200166018,Profesor visitante
52967,201395923,Profesor titular
52968,202217085,Empleado
52969,201148611,Profesor titular
52970,200340800,Estudiante
52971,200264595,Empleado
52972,200553171,Empleado
52973,200925746,Estudiante
52974,200507937,Profesor titular
52975,201767472,Profesor titular
52976,201599185,Profesor visitante
52977,200308761,Profesor visitante
52978,200602088,Profesor visitante
52979,200534720,Empleado
52980,201673483,Profesor visitante
52981,200410847,Empleado
52982,200304932,Profesor titular
52983,201630981,Profesor visitante
52984,201267385,Empleado
52985,201229892,Profesor titular
52986,202076339,Profesor visitante
52987,200642071,Estudiante
52988,201503510,Empleado
52989,201156126,Empleado
52990,201650300,Profesor visitante
52991,201954979,Estudiante
52992,201344902,Profesor titular
52993,200302738,Profesor visitante
52994,202002984,Empleado
52995,201268697,Empleado
52996,201676210,Profesor visitante
52997,201149631,Profesor visitante
52998,202004162,Empleado
52999,200029415,Profesor titular
53000,200546039,Estudiante
53001,202054370,Profesor visitante
53002,201824061,Empleado
53003,200922606,Empleado
53004,200996803,Empleado
53005,200829275,Estudiante
53006,201705861,Empleado
53007,200015936,Profesor titular
53008,200690109,Empleado
53009,200565765,Profesor titular
53010,201596760,Profesor visitante
53011,200485775,Empleado
53012,201294336,Profesor visitante
53013,200851868,Empleado
53014,201880537,Estudiante
53015,201281740,Profesor visitante
53016,200631428,Profesor titular
53017,200208925,Profesor titular
53018,201997469,Empleado
53019,201112598,Profesor visitante
53020,200492334,Empleado
53021,201288859,Profesor visitante
53022,200306969,Profesor visitante
53023,201393809,Profesor visitante
53024,201064513,Profesor visitante
53025,200132126,Estudiante
53026,201168615,Profesor titular
53027,202111866,Estudiante
53028,201792054,Profesor visitante
53029,200322546,Profesor visitante
53030,202311752,Empleado
53031,201231715,Estudiante
53032,200151510,Empleado
53033,200483524,Empleado
53034,200783584,Profesor visitante
53035,200500935,Profesor titular
53036,201687752,Estudiante
53037,201489322,Estudiante
53038,201081293,Profesor visitante
53039,202016580,Estudiante
53040,202180205,Empleado
53041,201893928,Empleado
53042,201657224,Profesor visitante
53043,201460026,Empleado
53044,202098861,Estudiante
53045,201123888,Empleado
53046,201862392,Profesor titular
53047,200328233,Estudiante
53048,202030886,Empleado
53049,200165539,Profesor titular
53050,202228870,Empleado
53051,200454376,Estudiante
53052,202066685,Empleado
53053,200591525,Profesor titular
53054,201334413,Estudiante
53055,202313912,Profesor visitante
53056,201478782,Profesor visitante
53057,200744002,Empleado
53058,201671629,Estudiante
53059,200789958,Profesor visitante
53060,200407100,Estudiante
53061,201898487,Profesor visitante
53062,200770096,Estudiante
53063,200986993,Empleado
53064,200693226,Profesor visitante
53065,200716305,Profesor visitante
53066,200310347,Profesor titular
53067,201512298,Empleado
53068,201009735,Estudiante
53069,201296540,Estudiante
53070,200787846,Profesor titular
53071,201331442,Estudiante
53072,200451094,Estudiante
53073,201932658,Empleado
53074,200565661,Profesor visitante
53075,201490995,Estudiante
53076,202131363,Profesor titular
53077,202162457,Profesor titular
53078,201862573,Profesor visitante
53079,201487959,Estudiante
53080,201712781,Profesor titular
53081,202143263,Profesor titular
53082,201059840,Empleado
53083,200499011,Profesor titular
53084,200930861,Empleado
53085,200016585,Empleado
53086,201494734,Profesor visitante
53087,201127636,Profesor titular
53088,201427967,Estudiante
53089,200719473,Empleado
53090,200026707,Estudiante
53091,201798726,Estudiante
53092,201841150,Profesor visitante
53093,200771023,Profesor visitante
53094,200078402,Profesor titular
53095,200535278,Empleado
53096,200776978,Estudiante
53097,201090181,Estudiante
53098,201957941,Profesor visitante
53099,200766231,Profesor visitante
53100,201479891,Empleado
53101,201572485,Profesor titular
53102,200156329,Profesor visitante
53103,201314732,Profesor visitante
53104,201661072,Estudiante
53105,200169545,Profesor visitante
53106,200619401,Profesor visitante
53107,200289673,Estudiante
53108,201397021,Profesor titular
53109,200096667,Empleado
53110,200270670,Profesor titular
53111,200361184,Profesor titular
53112,202146630,Profesor visitante
53113,200167297,Profesor titular
53114,201065050,Profesor visitante
53115,200939774,Profesor titular
53116,200776916,Empleado
53117,201466316,Estudiante
53118,200668353,Empleado
53119,200587390,Profesor titular
53120,201957442,Estudiante
53121,201168846,Profesor visitante
53122,200847096,Profesor titular
53123,201586435,Estudiante
53124,201230758,Profesor visitante
53125,200654863,Empleado
53126,201692533,Estudiante
53127,200618004,Empleado
53128,201416990,Profesor visitante
53129,201537736,Empleado
53130,201627973,Profesor titular
53131,200739319,Profesor visitante
53132,200670741,Estudiante
53133,201735539,Profesor visitante
53134,202301835,Profesor titular
53135,200771108,Estudiante
53136,201489454,Empleado
53137,200976621,Estudiante
53138,201494935,Profesor titular
53139,200680744,Estudiante
53140,202099171,Profesor titular
53141,201788288,Profesor visitante
53142,201032547,Profesor visitante
53143,201103781,Profesor titular
53144,201965741,Estudiante
53145,200615419,Profesor visitante
53146,201676280,Estudiante
53147,200634205,Estudiante
53148,200102206,Profesor visitante
53149,200764894,Estudiante
53150,201988779,Profesor visitante
53151,201182368,Profesor titular
53152,200827406,Estudiante
53153,200315329,Profesor titular
53154,200356603,Profesor visitante
53155,202200525,Empleado
53156,200958955,Profesor titular
53157,201955334,Profesor titular
53158,200775814,Profesor titular
53159,200804648,Empleado
53160,201942048,Estudiante
53161,201957078,Profesor titular
53162,202272807,Profesor visitante
53163,200862429,Estudiante
53164,201888738,Profesor titular
53165,200568552,Empleado
53166,201970192,Empleado
53167,201533924,Profesor titular
53168,201482451,Profesor visitante
53169,200533210,Profesor visitante
53170,202286672,Profesor titular
53171,201237833,Estudiante
53172,200446766,Profesor visitante
53173,201612969,Estudiante
53174,200011038,Empleado
53175,200303305,Empleado
53176,201135837,Profesor titular
53177,201685551,Estudiante
53178,201882957,Profesor titular
53179,201930763,Profesor titular
53180,202290843,Estudiante
53181,201762274,Estudiante
53182,201512457,Profesor titular
53183,202106717,Profesor titular
53184,202318413,Profesor visitante
53185,202302962,Profesor visitante
53186,201677901,Profesor titular
53187,200124295,Profesor titular
53188,200610067,Profesor titular
53189,200779197,Estudiante
53190,201754386,Profesor titular
53191,202013948,Estudiante
53192,201679136,Profesor titular
53193,200742279,Empleado
53194,201449129,Profesor titular
53195,201401609,Estudiante
53196,200545061,Estudiante
53197,201150245,Profesor titular
53198,201451265,Profesor visitante
53199,202122907,Profesor titular
53200,201070439,Estudiante
53201,202231833,Profesor visitante
53202,202253133,Profesor titular
53203,200110237,Profesor visitante
53204,201088915,Profesor visitante
53205,201119524,Profesor visitante
53206,201981326,Empleado
53207,200112585,Estudiante
53208,200498617,Profesor titular
53209,200490599,Profesor titular
53210,201533988,Estudiante
53211,200039301,Empleado
53212,200381357,Empleado
53213,201914963,Empleado
53214,201882842,Profesor titular
53215,200264142,Profesor visitante
53216,200464324,Empleado
53217,200249292,Profesor titular
53218,200114553,Estudiante
53219,200984422,Estudiante
53220,202114089,Estudiante
53221,201732058,Empleado
53222,200017238,Empleado
53223,200633851,Empleado
53224,200969047,Empleado
53225,201397670,Profesor titular
53226,201322774,Profesor titular
53227,201715711,Estudiante
53228,201428686,Profesor visitante
53229,200030449,Empleado
53230,200417550,Estudiante
53231,201089778,Estudiante
53232,201940097,Profesor titular
53233,200012597,Profesor titular
53234,202157939,Profesor titular
53235,200294808,Profesor titular
53236,200968891,Profesor visitante
53237,202165405,Profesor visitante
53238,200658363,Profesor titular
53239,201103184,Profesor titular
53240,201075138,Estudiante
53241,201760572,Estudiante
53242,201226109,Estudiante
53243,200262412,Empleado
53244,202037011,Empleado
53245,200372976,Profesor titular
53246,200708731,Estudiante
53247,200825375,Empleado
53248,201395606,Empleado
53249,200756949,Profesor visitante
53250,202101208,Profesor titular
53251,200389312,Empleado
53252,201793126,Profesor visitante
53253,201617761,Estudiante
53254,200863378,Empleado
53255,200909389,Profesor titular
53256,200537121,Empleado
53257,201432496,Profesor visitante
53258,200745665,Empleado
53259,200968967,Profesor visitante
53260,200183150,Profesor visitante
53261,202099387,Profesor titular
53262,202085994,Empleado
53263,201563891,Profesor visitante
53264,202112877,Profesor visitante
53265,201278726,Profesor titular
53266,201066151,Profesor titular
53267,202219505,Empleado
53268,200540376,Profesor titular
53269,201260110,Empleado
53270,201660866,Estudiante
53271,200923686,Empleado
53272,201310000,Profesor visitante
53273,202216000,Profesor titular
53274,201469821,Profesor titular
53275,201476557,Profesor visitante
53276,202052172,Estudiante
53277,200576827,Profesor visitante
53278,201245164,Estudiante
53279,201486190,Empleado
53280,202137727,Profesor visitante
53281,201177459,Profesor titular
53282,200758640,Estudiante
53283,200430426,Profesor visitante
53284,200556121,Empleado
53285,201534202,Empleado
53286,200016862,Profesor visitante
53287,201401874,Profesor visitante
53288,200306097,Profesor visitante
53289,201804056,Empleado
53290,201351528,Profesor visitante
53291,202203247,Profesor titular
53292,200570924,Estudiante
53293,201805534,Estudiante
53294,200026237,Profesor visitante
53295,201635863,Profesor titular
53296,200240631,Empleado
53297,200096468,Profesor visitante
53298,201877686,Estudiante
53299,200106394,Estudiante
53300,201363511,Empleado
53301,200779173,Profesor visitante
53302,201344922,Profesor titular
53303,200303453,Profesor titular
53304,200346536,Profesor visitante
53305,202165735,Profesor titular
53306,200953658,Estudiante
53307,201409681,Estudiante
53308,200019833,Estudiante
53309,201213363,Profesor titular
53310,202261881,Profesor titular
53311,201294474,Estudiante
53312,201747954,Estudiante
53313,202082772,Empleado
53314,201134855,Profesor titular
53315,201551253,Profesor titular
53316,201781004,Profesor titular
53317,201013731,Profesor visitante
53318,201970682,Profesor titular
