idServicio,nombre,costo
100963,Piscina,306543
100964,Gimnasio,100878
100965,Sauna,364185
100966,Sauna,315347
100967,Spa,340974
100968,Gimnasio,417097
100969,Comida,467339
100970,Comida,39401
100971,Turco,182855
100972,Piscina,128572
100973,Spa,24840
100974,Spa,33312
100975,Piscina,319841
100976,Spa,345029
100977,Sauna,407546
100978,Comida,142781
100979,Cocina,271389
100980,Turco,472418
100981,Comida,305643
100982,Piscina,284092
100983,Spa,373594
100984,Sauna,491604
100985,Gimnasio,30547
100986,Comida,450152
100987,Piscina,178303
100988,Cocina,293101
100989,Spa,398679
100990,Turco,435064
100991,Comida,233297
100992,Gimnasio,159220
100993,Comida,330749
100994,Sauna,432830
100995,Comida,52952
100996,Sauna,22507
100997,Piscina,431992
100998,Piscina,402477
100999,Turco,154269
101000,Spa,19308
101001,Comida,64824
101002,Gimnasio,15435
101003,Turco,273120
101004,Spa,346137
101005,Gimnasio,304775
101006,Comida,422071
101007,Turco,499183
101008,Gimnasio,398709
101009,Spa,47209
101010,Comida,419112
101011,Piscina,97188
101012,Gimnasio,247872
101013,Piscina,217106
101014,Piscina,335744
101015,Piscina,294115
101016,Cocina,97111
101017,Comida,342457
101018,Spa,13806
101019,Spa,427068
101020,Comida,85388
101021,Comida,382167
101022,Piscina,10538
101023,Comida,479539
101024,Gimnasio,202741
101025,Piscina,495295
101026,Spa,192424
101027,Piscina,297208
101028,Cocina,105745
101029,Spa,194795
101030,Comida,37033
101031,Comida,396925
101032,Comida,164292
101033,Turco,490888
101034,Turco,197253
101035,Turco,101461
101036,Cocina,444539
101037,Cocina,288485
101038,Spa,444479
101039,Comida,307679
101040,Turco,89560
101041,Gimnasio,493101
101042,Comida,326874
101043,Sauna,291487
101044,Comida,57926
101045,Cocina,279350
101046,Comida,330090
101047,Spa,331633
101048,Turco,276857
101049,Comida,399338
101050,Sauna,467603
101051,Cocina,391081
101052,Gimnasio,16787
101053,Turco,217711
101054,Gimnasio,3789
101055,Turco,15822
101056,Spa,308162
101057,Spa,368171
101058,Gimnasio,496380
101059,Spa,452036
101060,Cocina,93245
101061,Sauna,259869
101062,Sauna,35378
101063,Gimnasio,248169
101064,Comida,127062
101065,Piscina,88019
101066,Spa,39978
101067,Cocina,479633
101068,Sauna,241687
101069,Turco,466520
101070,Turco,416275
101071,Gimnasio,52899
101072,Turco,309870
101073,Piscina,463229
101074,Piscina,443194
101075,Spa,372815
101076,Piscina,38752
101077,Turco,306633
101078,Sauna,238834
101079,Turco,433288
101080,Gimnasio,50286
101081,Turco,36737
101082,Gimnasio,143292
101083,Comida,295915
101084,Sauna,311358
101085,Piscina,89953
101086,Spa,105281
101087,Spa,59769
101088,Sauna,3511
101089,Cocina,153271
101090,Piscina,436319
101091,Cocina,114639
101092,Gimnasio,467451
101093,Turco,450719
101094,Cocina,159766
101095,Piscina,254551
101096,Sauna,67895
101097,Sauna,499070
101098,Cocina,320767
101099,Comida,130692
101100,Cocina,139686
101101,Piscina,51364
101102,Spa,440551
101103,Spa,131189
101104,Sauna,76196
101105,Piscina,459028
101106,Sauna,228774
101107,Piscina,73457
101108,Sauna,418076
101109,Sauna,433631
101110,Gimnasio,350241
101111,Cocina,388358
101112,Spa,20070
101113,Gimnasio,64953
101114,Turco,250776
101115,Comida,17441
101116,Sauna,92750
101117,Cocina,349429
101118,Comida,135569
101119,Comida,98211
101120,Gimnasio,229986
101121,Comida,172087
101122,Sauna,320537
101123,Comida,77827
101124,Sauna,139188
101125,Piscina,129336
101126,Comida,278242
101127,Comida,157975
101128,Spa,25254
101129,Sauna,310975
101130,Gimnasio,3153
101131,Cocina,52646
101132,Gimnasio,417371
101133,Comida,362938
101134,Gimnasio,40979
101135,Turco,417564
101136,Piscina,386860
101137,Cocina,260185
101138,Sauna,228965
101139,Sauna,144699
101140,Turco,427601
101141,Gimnasio,337006
101142,Gimnasio,153396
101143,Cocina,387069
101144,Comida,31942
101145,Cocina,282616
101146,Turco,62519
101147,Cocina,225733
101148,Comida,453309
101149,Piscina,443452
101150,Turco,28795
101151,Turco,138475
101152,Sauna,340511
101153,Gimnasio,237353
101154,Sauna,487000
101155,Sauna,224769
101156,Cocina,222331
101157,Cocina,243732
101158,Sauna,77231
101159,Turco,215605
101160,Comida,84332
101161,Spa,171143
101162,Piscina,29587
101163,Spa,235832
101164,Gimnasio,338586
101165,Sauna,17091
101166,Sauna,481034
101167,Comida,225459
101168,Sauna,469512
101169,Piscina,376490
101170,Turco,352870
101171,Cocina,27627
101172,Comida,141708
101173,Spa,6695
101174,Piscina,59007
101175,Piscina,98437
101176,Piscina,437305
101177,Sauna,125999
101178,Cocina,238681
101179,Sauna,477443
101180,Sauna,115519
101181,Sauna,217905
101182,Piscina,361886
101183,Cocina,82088
101184,Piscina,445576
101185,Cocina,221602
101186,Sauna,89211
101187,Sauna,378909
101188,Spa,4477
101189,Gimnasio,325311
101190,Turco,105456
101191,Cocina,353169
101192,Spa,127938
101193,Piscina,196427
101194,Piscina,423398
101195,Spa,8025
101196,Gimnasio,142979
101197,Spa,174496
101198,Piscina,95743
101199,Piscina,209878
101200,Turco,290443
101201,Comida,234595
101202,Gimnasio,84496
101203,Gimnasio,438711
101204,Turco,78364
101205,Spa,286202
101206,Sauna,474654
101207,Gimnasio,100275
101208,Comida,135377
101209,Comida,485109
101210,Turco,479691
101211,Sauna,1719
101212,Comida,292644
101213,Cocina,167369
101214,Sauna,125539
101215,Gimnasio,189630
101216,Gimnasio,11935
101217,Cocina,380264
101218,Sauna,369060
101219,Sauna,254942
101220,Turco,185424
101221,Piscina,378032
101222,Sauna,305270
101223,Gimnasio,132908
101224,Comida,438091
101225,Comida,322980
101226,Gimnasio,199226
101227,Gimnasio,369763
101228,Gimnasio,120398
101229,Comida,196308
101230,Spa,174381
101231,Spa,184045
101232,Cocina,221407
101233,Comida,153818
101234,Comida,98488
101235,Gimnasio,430818
101236,Piscina,218507
101237,Comida,338131
101238,Comida,4684
101239,Spa,241645
101240,Turco,197253
101241,Spa,234323
101242,Cocina,144206
101243,Gimnasio,477960
101244,Cocina,16049
101245,Piscina,347306
101246,Sauna,434678
101247,Cocina,224124
101248,Sauna,206942
101249,Gimnasio,250757
101250,Turco,6394
101251,Sauna,106165
101252,Gimnasio,298097
101253,Cocina,189513
101254,Spa,112189
101255,Comida,96226
101256,Comida,335498
101257,Turco,209466
101258,Spa,285556
101259,Turco,278775
101260,Piscina,312576
101261,Sauna,70086
101262,Comida,178558
101263,Cocina,149651
101264,Spa,332345
101265,Gimnasio,206381
101266,Comida,486070
101267,Comida,397736
101268,Spa,389532
101269,Sauna,167252
101270,Comida,157770
101271,Turco,325834
101272,Piscina,63584
101273,Piscina,488320
101274,Gimnasio,215706
101275,Comida,37689
101276,Comida,117487
101277,Comida,276846
101278,Gimnasio,9022
101279,Sauna,413595
101280,Gimnasio,160346
101281,Piscina,170764
101282,Gimnasio,338195
101283,Comida,261892
101284,Turco,408608
101285,Comida,468828
101286,Gimnasio,16559
101287,Sauna,476742
101288,Cocina,402893
101289,Cocina,16471
101290,Piscina,109083
101291,Turco,389569
101292,Piscina,130225
101293,Comida,103645
101294,Gimnasio,229608
101295,Spa,294380
101296,Sauna,254156
101297,Comida,365141
101298,Piscina,63080
101299,Cocina,295222
101300,Spa,129660
101301,Sauna,228893
101302,Piscina,165161
101303,Turco,337571
101304,Cocina,190751
101305,Sauna,58869
101306,Sauna,81919
101307,Comida,220171
101308,Cocina,270332
101309,Turco,361842
101310,Comida,284096
101311,Spa,96781
101312,Turco,206691
101313,Sauna,435597
101314,Piscina,382077
101315,Sauna,225464
101316,Comida,406929
101317,Gimnasio,45297
101318,Spa,163544
101319,Spa,192181
101320,Sauna,114186
101321,Sauna,213724
101322,Comida,259824
101323,Sauna,22470
101324,Comida,413657
101325,Sauna,448596
101326,Cocina,128855
101327,Cocina,248313
101328,Cocina,17326
101329,Gimnasio,159320
101330,Sauna,2907
101331,Gimnasio,315232
101332,Gimnasio,366016
101333,Sauna,346070
101334,Comida,491546
101335,Cocina,74482
101336,Sauna,83551
101337,Comida,493987
101338,Turco,202377
101339,Turco,9355
101340,Gimnasio,20627
101341,Spa,317956
101342,Comida,118631
101343,Spa,148921
101344,Cocina,184449
101345,Cocina,52917
101346,Comida,476536
101347,Turco,327331
101348,Cocina,455469
101349,Gimnasio,467398
101350,Piscina,412334
101351,Spa,448573
101352,Cocina,109533
101353,Comida,123587
101354,Spa,266548
101355,Turco,100000
101356,Turco,476738
101357,Spa,131383
101358,Piscina,489296
101359,Piscina,123288
101360,Gimnasio,94713
101361,Piscina,326344
101362,Turco,56237
101363,Sauna,1823
101364,Piscina,172919
101365,Comida,131530
101366,Turco,105766
101367,Piscina,228718
101368,Comida,149573
101369,Cocina,162331
101370,Gimnasio,10343
101371,Piscina,480435
101372,Piscina,155629
101373,Sauna,340833
101374,Spa,249808
101375,Gimnasio,42286
101376,Cocina,379688
101377,Sauna,425671
101378,Cocina,255463
101379,Sauna,395952
101380,Comida,499387
101381,Turco,121337
101382,Gimnasio,414394
101383,Sauna,494486
101384,Turco,55026
101385,Spa,275061
101386,Comida,116820
101387,Gimnasio,44240
101388,Turco,159040
101389,Piscina,211199
101390,Gimnasio,259118
101391,Turco,470101
101392,Comida,234196
101393,Piscina,283193
101394,Gimnasio,88294
101395,Comida,250734
101396,Turco,299260
101397,Sauna,343150
101398,Turco,253988
101399,Spa,471617
101400,Piscina,83888
101401,Spa,77918
101402,Turco,411057
101403,Turco,94061
101404,Sauna,485400
101405,Comida,334161
101406,Comida,352588
101407,Spa,77291
101408,Spa,32079
101409,Sauna,23575
101410,Cocina,194819
101411,Turco,249653
101412,Turco,495923
101413,Piscina,174662
101414,Turco,342920
101415,Gimnasio,139358
101416,Turco,417028
101417,Gimnasio,11921
101418,Comida,411538
101419,Spa,251200
101420,Turco,306316
101421,Comida,281326
101422,Turco,395447
101423,Sauna,176986
101424,Turco,359826
101425,Gimnasio,75264
101426,Cocina,307753
101427,Comida,120694
101428,Spa,337991
101429,Gimnasio,472437
101430,Gimnasio,251663
101431,Spa,491171
101432,Comida,354704
101433,Comida,38857
101434,Turco,289011
101435,Turco,171566
101436,Gimnasio,86573
101437,Piscina,65306
101438,Turco,330510
101439,Sauna,309370
101440,Sauna,244355
101441,Spa,487001
101442,Sauna,306310
101443,Turco,358318
101444,Comida,25045
101445,Cocina,102557
101446,Spa,359432
101447,Spa,410503
101448,Turco,125770
101449,Comida,378230
101450,Turco,407934
101451,Piscina,125391
101452,Cocina,2042
101453,Comida,294246
101454,Spa,11404
101455,Turco,254892
101456,Cocina,346218
101457,Gimnasio,228504
101458,Gimnasio,191589
101459,Spa,177974
101460,Gimnasio,29834
101461,Spa,228178
101462,Gimnasio,380361
101463,Sauna,121206
101464,Piscina,241725
101465,Piscina,333063
101466,Cocina,363728
101467,Gimnasio,436247
101468,Gimnasio,318244
101469,Turco,287653
101470,Sauna,372153
101471,Sauna,479861
101472,Gimnasio,350450
101473,Turco,77326
101474,Cocina,485488
101475,Cocina,157701
101476,Cocina,215941
101477,Comida,466642
101478,Gimnasio,10966
101479,Piscina,301300
101480,Spa,289603
101481,Turco,336386
101482,Turco,256824
101483,Cocina,188913
101484,Gimnasio,417517
101485,Sauna,393799
101486,Turco,200772
101487,Comida,315680
101488,Comida,43100
101489,Spa,335413
101490,Gimnasio,27901
101491,Gimnasio,188947
101492,Cocina,486388
101493,Comida,226124
101494,Cocina,358190
101495,Spa,151573
101496,Spa,328702
101497,Piscina,357293
101498,Piscina,28673
101499,Cocina,204235
101500,Cocina,99489
101501,Comida,386568
101502,Spa,34539
101503,Comida,251082
101504,Cocina,340704
101505,Gimnasio,273451
101506,Piscina,332884
101507,Turco,189902
101508,Comida,112818
101509,Spa,133559
101510,Spa,10761
101511,Sauna,207640
101512,Gimnasio,292869
101513,Cocina,437682
101514,Cocina,112802
101515,Piscina,327367
101516,Spa,113522
101517,Gimnasio,41239
101518,Piscina,39798
101519,Spa,152551
101520,Turco,54610
101521,Spa,245711
101522,Piscina,376385
101523,Cocina,364047
101524,Gimnasio,499980
101525,Piscina,130676
101526,Sauna,139400
101527,Cocina,98223
101528,Turco,427058
101529,Turco,106242
101530,Spa,252720
101531,Spa,225021
101532,Comida,7928
101533,Sauna,73863
101534,Comida,5245
101535,Spa,465320
101536,Spa,245637
101537,Sauna,114915
101538,Comida,232312
101539,Piscina,356903
101540,Comida,364861
101541,Gimnasio,2151
101542,Gimnasio,103825
101543,Turco,487221
101544,Sauna,3724
101545,Gimnasio,60427
101546,Sauna,201913
101547,Turco,252658
101548,Cocina,352999
101549,Turco,54264
101550,Comida,99369
101551,Piscina,469577
101552,Spa,30211
101553,Spa,413185
101554,Sauna,410472
101555,Spa,309321
101556,Piscina,219270
101557,Turco,144401
101558,Turco,428980
101559,Spa,114734
101560,Comida,135473
101561,Spa,442076
101562,Cocina,360558
101563,Gimnasio,94608
101564,Comida,356657
101565,Cocina,362842
101566,Comida,91335
101567,Gimnasio,157151
101568,Spa,350634
101569,Spa,222653
101570,Turco,450917
101571,Comida,206332
101572,Spa,307974
101573,Sauna,426400
101574,Turco,461534
101575,Sauna,6518
101576,Gimnasio,390825
101577,Gimnasio,246469
101578,Comida,355960
101579,Piscina,103152
101580,Sauna,322264
101581,Spa,36324
101582,Piscina,111771
101583,Spa,91099
101584,Comida,217182
101585,Sauna,159290
101586,Sauna,31355
101587,Turco,283836
101588,Comida,373043
101589,Piscina,302429
101590,Gimnasio,169555
101591,Turco,438325
101592,Sauna,273910
101593,Cocina,204348
101594,Gimnasio,5130
101595,Piscina,183070
101596,Piscina,85557
101597,Gimnasio,45187
101598,Cocina,182761
101599,Piscina,109095
101600,Turco,459133
101601,Sauna,360814
101602,Spa,199452
101603,Turco,349272
101604,Turco,194590
101605,Gimnasio,320757
101606,Piscina,88663
101607,Gimnasio,486362
101608,Sauna,360081
101609,Gimnasio,377799
101610,Spa,424858
101611,Comida,50634
101612,Turco,278570
101613,Gimnasio,393973
101614,Cocina,353874
101615,Spa,305680
101616,Spa,467740
101617,Cocina,206443
101618,Comida,217973
101619,Cocina,405105
101620,Turco,284465
101621,Spa,363205
101622,Gimnasio,148877
101623,Cocina,467818
101624,Piscina,109629
101625,Turco,71574
101626,Cocina,256246
101627,Cocina,250719
101628,Comida,329127
101629,Gimnasio,22028
101630,Cocina,389895
101631,Piscina,492074
101632,Piscina,160112
101633,Sauna,253965
101634,Turco,160145
101635,Gimnasio,440325
101636,Piscina,238741
101637,Piscina,266593
101638,Cocina,42432
101639,Piscina,44231
101640,Piscina,340960
101641,Comida,333049
101642,Spa,482226
101643,Comida,483990
101644,Sauna,336116
101645,Turco,25616
101646,Gimnasio,385209
101647,Spa,263706
101648,Gimnasio,100590
101649,Gimnasio,305465
101650,Cocina,56121
101651,Spa,260445
101652,Turco,369117
101653,Sauna,440199
101654,Gimnasio,353252
101655,Spa,452473
101656,Comida,364873
101657,Sauna,411409
101658,Sauna,394890
101659,Gimnasio,485234
101660,Comida,111058
101661,Comida,153327
101662,Sauna,61830
101663,Cocina,471560
101664,Spa,342329
101665,Turco,360986
101666,Spa,149193
101667,Cocina,193077
101668,Turco,477956
101669,Sauna,226121
101670,Piscina,181083
101671,Piscina,463776
101672,Piscina,264662
101673,Piscina,297089
101674,Gimnasio,67540
101675,Comida,265886
101676,Turco,200800
101677,Cocina,477647
101678,Piscina,29275
101679,Cocina,35017
101680,Turco,95342
101681,Sauna,18594
101682,Gimnasio,494930
101683,Spa,25093
101684,Comida,149467
101685,Cocina,418250
101686,Spa,110712
101687,Gimnasio,420612
101688,Spa,460084
101689,Sauna,316135
101690,Cocina,232488
101691,Cocina,304849
101692,Comida,421856
101693,Comida,138280
101694,Sauna,315818
101695,Comida,420551
101696,Turco,255064
101697,Spa,383630
101698,Gimnasio,306564
101699,Gimnasio,178764
101700,Cocina,1339
101701,Comida,412210
101702,Turco,411448
101703,Comida,289056
101704,Cocina,350869
101705,Piscina,451331
101706,Comida,20365
101707,Gimnasio,277823
101708,Sauna,65980
101709,Comida,18646
101710,Spa,323061
101711,Cocina,365730
101712,Sauna,6088
101713,Spa,226149
101714,Gimnasio,137748
101715,Sauna,354972
101716,Cocina,316375
101717,Comida,474067
101718,Piscina,351296
101719,Sauna,381821
101720,Gimnasio,393604
101721,Turco,221357
101722,Piscina,258650
101723,Gimnasio,203039
101724,Piscina,78818
101725,Comida,324569
101726,Comida,35501
101727,Cocina,208482
101728,Turco,461605
101729,Comida,99132
101730,Comida,100268
101731,Gimnasio,440350
101732,Turco,475605
101733,Sauna,372562
101734,Spa,269393
101735,Comida,115135
101736,Spa,197882
101737,Comida,200901
101738,Piscina,115582
101739,Spa,314401
101740,Gimnasio,16492
101741,Spa,226087
101742,Piscina,155773
101743,Piscina,104169
101744,Spa,466572
101745,Sauna,35968
101746,Comida,377032
101747,Piscina,491774
101748,Sauna,8260
101749,Comida,486917
101750,Sauna,114662
101751,Spa,193536
101752,Sauna,21442
101753,Spa,135793
101754,Piscina,120257
101755,Gimnasio,343697
101756,Spa,425755
101757,Turco,36758
101758,Turco,274424
101759,Spa,127052
101760,Gimnasio,6466
101761,Spa,137131
101762,Turco,364847
101763,Sauna,55508
101764,Comida,219374
101765,Spa,378810
101766,Turco,151261
101767,Comida,154641
101768,Spa,152934
101769,Comida,416321
101770,Spa,446979
101771,Turco,54077
101772,Sauna,386283
101773,Sauna,420339
101774,Gimnasio,173967
101775,Piscina,14905
101776,Cocina,330093
101777,Piscina,237871
101778,Spa,426614
101779,Sauna,356232
101780,Piscina,217341
101781,Cocina,262466
101782,Piscina,106483
101783,Piscina,94959
101784,Gimnasio,203955
101785,Comida,159780
101786,Turco,34113
101787,Turco,198743
101788,Gimnasio,172788
101789,Turco,88478
101790,Piscina,427472
101791,Cocina,281377
101792,Sauna,139458
101793,Sauna,98465
101794,Cocina,98224
101795,Gimnasio,348953
101796,Turco,116766
101797,Spa,372107
101798,Turco,410141
101799,Turco,131160
101800,Spa,358405
101801,Gimnasio,44897
101802,Spa,154757
101803,Cocina,448796
101804,Gimnasio,129796
101805,Piscina,75057
101806,Piscina,133841
101807,Spa,140373
101808,Turco,282029
101809,Piscina,196190
101810,Turco,386338
101811,Comida,205049
101812,Spa,146467
101813,Turco,302832
101814,Gimnasio,256982
101815,Cocina,447822
101816,Gimnasio,330203
101817,Spa,210000
101818,Sauna,284010
101819,Sauna,21384
101820,Gimnasio,418523
101821,Piscina,53344
101822,Cocina,417237
101823,Gimnasio,59837
101824,Spa,250137
101825,Gimnasio,448437
101826,Sauna,150960
101827,Spa,135563
101828,Piscina,476832
101829,Cocina,381637
101830,Turco,348309
101831,Comida,278028
101832,Comida,437854
101833,Sauna,236299
101834,Spa,441328
101835,Piscina,397598
101836,Comida,233638
101837,Sauna,288259
101838,Spa,65363
101839,Spa,409095
101840,Spa,417034
101841,Gimnasio,50085
101842,Sauna,161517
101843,Sauna,486891
101844,Comida,313382
101845,Gimnasio,53639
101846,Gimnasio,314027
101847,Turco,360662
101848,Turco,498370
101849,Spa,453187
101850,Turco,252764
101851,Piscina,372113
101852,Cocina,454440
101853,Gimnasio,173333
101854,Comida,1054
101855,Gimnasio,257587
101856,Turco,229309
101857,Turco,177585
101858,Comida,244388
101859,Comida,448859
101860,Cocina,195994
101861,Spa,152663
101862,Spa,287761
101863,Turco,498632
101864,Cocina,179180
101865,Turco,356114
101866,Cocina,342606
101867,Cocina,177815
101868,Sauna,426048
101869,Piscina,495097
101870,Sauna,426785
101871,Turco,327991
101872,Cocina,62465
101873,Piscina,492452
101874,Gimnasio,338504
101875,Comida,319591
101876,Cocina,369821
101877,Sauna,128432
101878,Spa,392567
101879,Comida,96803
101880,Cocina,255745
101881,Sauna,143559
101882,Spa,322852
101883,Cocina,450028
101884,Spa,316178
101885,Piscina,344165
101886,Cocina,111048
101887,Turco,99778
101888,Comida,54350
101889,Cocina,261262
101890,Piscina,348060
101891,Turco,462233
101892,Piscina,415591
101893,Comida,263043
101894,Gimnasio,253398
101895,Comida,225836
101896,Cocina,401198
101897,Gimnasio,459458
101898,Spa,156991
101899,Comida,220464
101900,Piscina,181432
101901,Turco,459184
101902,Sauna,334898
101903,Cocina,486390
101904,Sauna,439015
101905,Comida,229301
101906,Comida,106749
101907,Piscina,492713
101908,Cocina,41858
101909,Comida,420485
101910,Gimnasio,339154
101911,Turco,66328
101912,Piscina,464660
101913,Spa,18165
101914,Gimnasio,421298
101915,Gimnasio,329078
101916,Turco,200369
101917,Cocina,335272
101918,Sauna,454177
101919,Turco,369507
101920,Piscina,31203
101921,Sauna,113730
101922,Piscina,478347
101923,Piscina,29085
101924,Sauna,102862
101925,Sauna,83415
101926,Spa,64552
101927,Comida,181757
101928,Piscina,74648
101929,Turco,353450
101930,Cocina,231310
101931,Spa,361055
101932,Piscina,371524
101933,Sauna,292743
101934,Gimnasio,95084
101935,Piscina,326903
101936,Piscina,225898
101937,Sauna,139833
101938,Comida,298118
101939,Turco,327048
101940,Piscina,235771
101941,Gimnasio,232395
101942,Cocina,145338
101943,Sauna,404569
101944,Turco,465644
101945,Spa,243316
101946,Turco,86902
101947,Piscina,206196
101948,Spa,329458
101949,Gimnasio,444371
101950,Gimnasio,428213
101951,Spa,44591
101952,Spa,135968
101953,Gimnasio,200261
101954,Piscina,134198
101955,Spa,407433
101956,Piscina,207089
101957,Spa,203865
101958,Piscina,481963
101959,Comida,316253
101960,Turco,424391
101961,Cocina,315794
101962,Comida,209627
101963,Turco,195992
101964,Cocina,263308
101965,Piscina,227784
101966,Piscina,413077
101967,Spa,357412
101968,Sauna,448278
101969,Sauna,87347
101970,Gimnasio,448291
101971,Turco,446664
101972,Turco,378653
101973,Sauna,250918
101974,Sauna,390961
101975,Sauna,237174
101976,Turco,312813
101977,Sauna,42818
101978,Turco,231083
101979,Sauna,40371
101980,Turco,412623
101981,Turco,12606
101982,Gimnasio,137237
101983,Cocina,108460
101984,Sauna,187312
101985,Comida,216644
101986,Sauna,220704
101987,Turco,138948
101988,Cocina,457602
101989,Piscina,433277
101990,Gimnasio,265956
101991,Turco,98460
101992,Piscina,277649
101993,Cocina,461228
101994,Spa,459238
101995,Cocina,346996
101996,Comida,216355
101997,Turco,315271
101998,Spa,32172
101999,Piscina,141858
102000,Turco,126574
102001,Cocina,45317
102002,Sauna,59633
102003,Sauna,242309
102004,Gimnasio,486322
102005,Gimnasio,410290
102006,Sauna,378832
102007,Comida,67655
102008,Cocina,315871
102009,Cocina,323346
102010,Turco,346674
102011,Turco,364536
102012,Piscina,377380
102013,Gimnasio,496660
102014,Turco,353640
102015,Comida,201416
102016,Spa,30453
102017,Gimnasio,66989
102018,Spa,301644
102019,Sauna,468209
102020,Turco,457051
102021,Comida,296882
102022,Piscina,41894
102023,Piscina,428774
102024,Piscina,375679
102025,Cocina,82557
102026,Turco,214119
102027,Cocina,497604
102028,Sauna,212992
102029,Gimnasio,99017
102030,Sauna,250636
102031,Turco,14605
102032,Piscina,40642
102033,Sauna,346565
102034,Cocina,156691
102035,Piscina,54113
102036,Piscina,463396
102037,Gimnasio,123034
102038,Comida,236861
102039,Comida,492952
102040,Sauna,62318
102041,Piscina,486861
102042,Spa,462214
102043,Piscina,95933
102044,Comida,447638
102045,Spa,317853
102046,Sauna,381645
102047,Piscina,273886
102048,Gimnasio,487544
102049,Piscina,320358
102050,Piscina,203266
102051,Spa,80843
102052,Spa,290428
102053,Sauna,322723
102054,Sauna,471491
102055,Cocina,452323
102056,Gimnasio,451044
102057,Gimnasio,194273
102058,Cocina,386134
102059,Comida,383270
102060,Sauna,296125
102061,Sauna,365592
102062,Cocina,228468
102063,Sauna,89072
102064,Piscina,223175
102065,Comida,447773
102066,Cocina,468659
102067,Turco,421340
102068,Turco,25352
102069,Turco,444907
102070,Gimnasio,123659
102071,Comida,399916
102072,Piscina,243738
102073,Turco,420662
102074,Spa,277132
102075,Gimnasio,424996
102076,Spa,443543
102077,Sauna,199328
102078,Cocina,142207
102079,Gimnasio,445463
102080,Turco,79916
102081,Piscina,347886
102082,Sauna,435303
102083,Cocina,486772
102084,Spa,119923
102085,Spa,384693
102086,Sauna,214857
102087,Cocina,192709
102088,Cocina,115365
102089,Sauna,405665
102090,Comida,33838
102091,Spa,335332
102092,Turco,113507
102093,Gimnasio,204306
102094,Sauna,405171
102095,Cocina,158722
102096,Sauna,249799
102097,Cocina,160173
102098,Comida,129373
102099,Cocina,150976
102100,Sauna,364610
102101,Cocina,479054
102102,Spa,266325
102103,Spa,365582
102104,Gimnasio,120690
102105,Spa,272761
102106,Turco,261158
102107,Gimnasio,180706
102108,Spa,427910
102109,Turco,410437
102110,Cocina,254988
102111,Piscina,52855
102112,Cocina,18656
102113,Turco,298692
102114,Turco,147083
102115,Turco,392377
102116,Sauna,152340
102117,Turco,84920
102118,Comida,195257
102119,Comida,241628
102120,Comida,343177
102121,Gimnasio,58839
102122,Turco,314301
102123,Gimnasio,267741
102124,Turco,230217
102125,Gimnasio,207184
102126,Cocina,365399
102127,Piscina,466119
102128,Comida,117607
102129,Cocina,150510
102130,Turco,457254
102131,Comida,370825
102132,Piscina,139422
102133,Cocina,219946
102134,Turco,262828
102135,Piscina,405620
102136,Cocina,461701
102137,Turco,192535
102138,Piscina,409321
102139,Piscina,432485
102140,Turco,174540
102141,Sauna,375022
102142,Piscina,321902
102143,Gimnasio,319657
102144,Gimnasio,191553
102145,Sauna,47572
102146,Spa,389971
102147,Turco,416042
102148,Comida,376533
102149,Sauna,281190
102150,Spa,333930
102151,Cocina,395474
102152,Sauna,168188
102153,Cocina,339824
102154,Comida,185659
102155,Gimnasio,114238
102156,Cocina,422078
102157,Cocina,353318
102158,Cocina,468592
102159,Comida,6037
102160,Comida,69352
102161,Spa,298061
102162,Gimnasio,25752
102163,Gimnasio,347157
102164,Piscina,723
102165,Gimnasio,158048
102166,Spa,493190
102167,Spa,435722
102168,Comida,486010
102169,Turco,257597
102170,Piscina,225062
102171,Piscina,313780
102172,Turco,443414
102173,Piscina,1617
102174,Cocina,188550
102175,Cocina,46876
102176,Turco,268355
102177,Piscina,94932
102178,Sauna,466408
102179,Sauna,433672
102180,Gimnasio,249421
102181,Piscina,403964
102182,Sauna,478951
102183,Cocina,177928
102184,Piscina,153919
102185,Gimnasio,318123
102186,Gimnasio,249732
102187,Piscina,201566
102188,Comida,248900
102189,Piscina,464380
102190,Comida,473291
102191,Turco,438319
102192,Sauna,470120
102193,Turco,218577
102194,Turco,230365
102195,Cocina,49124
102196,Sauna,74960
102197,Spa,487439
102198,Sauna,273629
102199,Gimnasio,143069
102200,Gimnasio,424755
102201,Piscina,28888
102202,Sauna,384198
102203,Spa,164607
102204,Cocina,278337
102205,Spa,329024
102206,Spa,21297
102207,Piscina,15039
102208,Sauna,95210
102209,Spa,207424
102210,Spa,119153
102211,Comida,201641
102212,Spa,40608
102213,Comida,291054
102214,Cocina,151015
102215,Cocina,182571
102216,Piscina,412841
102217,Spa,92718
102218,Piscina,149226
102219,Comida,67623
102220,Comida,229040
102221,Sauna,354042
102222,Sauna,129256
102223,Spa,284115
102224,Turco,493726
102225,Piscina,338316
102226,Gimnasio,383246
102227,Turco,401541
102228,Spa,34175
102229,Cocina,97804
102230,Turco,247210
102231,Piscina,444071
102232,Turco,207076
102233,Gimnasio,101557
102234,Turco,427826
102235,Turco,146727
102236,Comida,26207
102237,Gimnasio,155310
102238,Sauna,365527
102239,Gimnasio,361679
102240,Gimnasio,214575
102241,Turco,66488
102242,Turco,368637
102243,Turco,12653
102244,Cocina,271361
102245,Piscina,350562
102246,Piscina,413149
102247,Gimnasio,123303
102248,Turco,291192
102249,Sauna,291221
102250,Cocina,305256
102251,Cocina,74737
